IR_Wavelength_1,IR_Wavelength_2,IR_Wavelength_3,IR_Wavelength_4,IR_Wavelength_5,IR_Wavelength_6,IR_Wavelength_7,IR_Wavelength_8,IR_Wavelength_9,IR_Wavelength_10,IR_Wavelength_11,IR_Wavelength_12,IR_Wavelength_13,IR_Wavelength_14,IR_Wavelength_15,Material_Type
60567,79493,130965,190081,132105,97297,110311,24227,89383,135669,182513,194149,140807,148495,132913,Other
44713,108837,154693,211251,143313,109507,130555,44125,73753,124837,182639,208983,154189,150887,130369,Other
27813,136917,160791,168673,59659,-188095,-191291,-139809,58161,182993,229377,261941,245869,285481,328845,Other
482149,858107,1403955,3015047,2426885,1676621,717265,406299,623921,1080797,2140339,2567687,1762477,883417,400123,Other
518151,897063,1534285,3184213,2620065,1721399,750993,440845,642185,1153583,2350175,2900033,2087271,929179,400239,Other
612165,1083381,1805591,3731051,2849041,1866789,846709,479079,784753,1391063,2747699,3290203,2295089,1008143,401917,Other
-36197,-54831,-136199,-151183,-277541,-216527,-123197,-196771,9487,106609,168377,189299,159547,154641,125985,Other
46505,103055,150147,199367,137731,111481,124835,44231,70681,115285,170667,191377,153615,150765,133671,Other
1135421,1802375,2461533,2563933,1624101,411081,259615,158817,217295,324497,415101,438773,383017,330777,239385,Other
1728105,3483059,5476713,8385057,8370721,5870139,2143329,899413,640129,587591,643483,492645,263401,390377,149415,Other
31401,92393,131175,170901,136239,103979,96719,-5867,40649,88489,138719,196571,181933,172333,147723,Other
42571,104957,145255,195259,139553,107659,128217,44905,66523,114705,173361,191185,152255,150197,132169,Other
45135,115753,156343,196791,146023,111753,134383,52649,75531,127169,175015,187451,158417,160781,133727,Other
467291,819443,1345401,2828863,2346309,1615989,669407,381151,593885,1008729,1614529,1146719,496507,276495,279653,Other
68797,138783,159245,219121,154795,116973,145721,49221,71185,128069,168663,190511,157015,150977,128067,Other
45445,190973,391969,706667,678469,614163,224329,184775,155485,259685,529701,696001,650249,411409,151337,Other
363239,596251,1958249,4278091,3787075,3311387,717709,825511,522213,1201517,2685767,3371659,3020031,1550895,663125,Other
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Other
-1,-1,-1,-1,-1,-1,-239805,-209413,-87443,-31291,128431,121807,112275,170435,146311,Other
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Other
151517,283469,509949,1129495,935463,699129,321851,193121,201399,381525,813133,1047401,842679,539893,301273,Other
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Other
46041,102313,147029,193557,141415,110075,125155,48597,71801,121215,174249,188985,149129,155255,132437,Other
39801,115193,140557,200465,139263,102773,134581,37393,70741,123643,164893,186261,160167,153231,129409,Other
-5219,90139,162847,228565,160689,142811,179499,73739,69023,103639,158959,198449,157473,189019,177625,Other
465841,823997,1346725,2867587,2384205,1619099,687827,401011,579353,840397,1077533,731813,374615,220701,145753,Other
526679,746903,1042303,1058923,427191,233111,164857,69393,85909,137813,215035,254263,200347,192093,165673,Other
468229,838573,1386553,3047361,2345355,1555761,673987,370341,480359,562769,600445,464245,286485,202765,165643,Other
74477,126423,153189,216743,150077,109327,132385,45519,82597,129721,171925,193657,145023,137839,120293,Other
72249,135707,151919,187095,138897,128433,151813,64879,80201,117181,170665,185773,149979,154147,130663,Other
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Other
-20959,85687,112861,212783,165287,142855,133007,25607,43865,95775,146093,133933,78691,90355,40567,Other
169045,351189,572375,1142615,948887,670945,408961,197063,258161,599047,686447,467175,360889,342899,283425,Other
1335711,2710955,5076365,8386307,8386503,6609391,2719941,1603849,1876449,3751631,8386797,8386323,8386625,4662491,2194993,Other
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Other
620429,1320867,2566395,6839785,6337237,4850835,2217975,1350375,900897,1873227,4679131,6582067,5575005,3536167,1818811,Other
1445627,2321865,3807097,5417487,4026379,994801,522773,296695,1754139,2956375,4560053,4758467,2638159,803793,761249,Other
263921,538137,843703,1823999,1508903,980619,559097,262849,361907,642863,1136313,825227,419077,202133,325419,Other
178529,362179,570079,1182511,1022571,706999,406635,192559,250517,448713,870291,1118243,887853,585839,340647,Other
1264073,2116383,3571177,6158527,6320723,3822217,1466751,934265,1560935,2734335,4827009,6235469,5070095,2653871,1223619,PP
1285357,2218001,3723925,6156367,6260009,3544491,1563187,894749,1620457,2855575,4893263,6206655,4907971,2567455,1251415,PP
1288505,2219001,3654761,5996243,6054479,3519259,1493789,892619,1621825,2822673,4787015,6025789,4790707,2518405,1216887,PP
1292379,2218601,3705427,6138777,6258061,3621203,1580679,892387,1623477,2843755,4876555,6190441,4939573,2612617,1259149,PP
1290415,2144667,3604933,6132173,6134325,3733625,1504153,988907,1589691,2763581,4828911,6128777,4931905,2629493,1269617,PP
1323865,2274851,3744251,6173215,6341501,3795571,1579815,958819,1661337,2887311,4914661,6255599,5067907,2698969,1292303,PP
1306377,2240745,3755117,6171639,6241363,3594241,1588817,907993,1639869,2878925,4920107,6201935,4920073,2604799,1270879,PP
1305085,2237593,3757039,6216061,6244073,3592067,1591947,912879,1638265,2878953,4943629,6226689,4917681,2604163,1275099,PP
1308385,2150967,3621389,6114753,6299959,3977951,1485879,924381,1597333,2770375,4826481,6210011,5145179,2744195,1227953,PP
1324085,2270561,3774125,6196923,6382719,3779891,1519985,924401,1660227,2900893,4940307,6284875,5083249,2662265,1245567,PP
1287961,2134887,3582365,6162443,6391799,3949237,1504753,949279,1583355,2746229,4830467,6275389,5175519,2740429,1248491,PP
1323565,2247273,3742329,6128257,6259043,3824265,1565883,951905,1652477,2877237,4893631,6190379,5041661,2707801,1282433,PP
1314081,2178133,3646291,6234689,6261457,3718325,1523783,932559,1611879,2794929,4897729,6242813,4990515,2633039,1249363,PP
1294251,2153339,3594095,6045547,6054295,3602971,1487853,908255,1596191,2764479,4782779,6055413,4837775,2557845,1220341,PP
1317915,2247917,3722105,6166785,6371263,3871865,1584587,1002387,1648021,2865573,4898425,6263353,5125343,2741211,1315509,PP
1285357,2199453,3628867,6014765,6218887,3708263,1519921,874147,1610131,2798441,4779055,6111659,4965753,2627165,1218807,PP
1326261,2250711,3708017,6036189,6121863,3686505,1562731,951411,1651169,2860417,4829983,6075877,4904237,2634845,1279585,PP
1252185,2068967,3450647,5985913,6143197,3949243,1480325,1024935,1533445,2649033,4679919,6064659,5049625,2727591,1274459,PP
1259225,2102131,3494889,6002897,6413991,4063761,1488577,1040867,1553535,2687091,4709397,6205831,5240195,2786881,1287121,PP
1297683,2139283,3544411,5882413,6106629,3894471,1530449,966765,1588051,2729217,4673737,5995743,5007715,2725717,1270925,PP
1296451,2145463,3547743,5935233,6228915,4000131,1528733,972623,1588767,2732527,4700493,6079155,5111579,2771945,1274687,PP
1309107,2226951,3669851,6046549,6149619,3648573,1527553,933109,1632243,2828467,4817531,6104437,4906163,2599611,1252553,PP
1277935,2108805,3514465,5807351,6004429,3685507,1487559,950515,1565573,2698229,4618949,5901935,4844809,2595385,1241413,PP
1304201,2165725,3574071,5926947,6172965,3760621,1539917,934893,1603419,2755731,4709745,6048931,4971921,2664557,1259649,PP
1312169,2165621,3595055,5932091,6072305,3875901,1546421,991229,1608165,2771247,4736739,6022157,4993769,2728787,1288335,PP
1302101,2157511,3597793,5917763,5972927,3667893,1534437,969637,1597821,2762723,4714881,5948977,4831345,2616977,1273033,PP
1327723,2275317,3756559,6216919,6285593,3761977,1519639,930365,1665971,2896999,4945651,6246875,5025687,2654713,1247977,PP
1282449,2110701,3539025,5954543,6071385,3775427,1468867,908669,1566385,2708191,4702439,6013161,4929465,2634521,1209239,PP
1290817,2118469,3525783,5929695,6024421,3695037,1470551,960105,1574701,2710615,4688431,5976265,4864349,2595389,1237143,PP
1312765,2227003,3699319,6101087,6149717,3661937,1488107,896209,1634661,2845119,4857939,6123471,4907781,2587789,1213811,PP
1315523,2228303,3723423,6163647,6231193,3699445,1526623,936277,1636159,2855793,4900063,6195161,4967597,2625389,1251149,PP
1297327,2130643,3572169,6003433,6177293,3745175,1541345,947841,1583819,2738363,4745985,6087207,4967465,2658135,1264321,PP
1351569,2305359,3831793,6309285,6479093,3919791,1614009,986857,1689781,2945361,5024665,6389095,5201605,2779773,1321159,PP
1288451,2118395,3542011,5963919,6328523,3803079,1502657,952621,1575995,2719311,4710121,6140589,5068663,2664059,1243749,PP
1272027,2109963,3520109,5988869,6149543,3677627,1474259,913799,1561985,2701853,4713943,6066953,4917715,2590113,1214983,PP
1261767,2090127,3464103,5872405,6203747,3840139,1509965,962607,1548053,2665461,4627775,6033891,5017329,2682679,1256517,PP
1305335,2212727,3670765,5964999,6075285,3567117,1520897,940535,1621377,2820539,4771565,6009203,4812659,2548107,1246665,PP
1270537,2148051,3581579,5953503,6288803,3871593,1542049,973065,1578997,2749399,4725473,6120595,5089235,2724437,1278649,PP
1295203,2139629,3573709,5965069,6130453,3732673,1534311,1008545,1585327,2740027,4727341,6046627,4931763,2639355,1286051,PP
1299217,2192907,3649993,6000639,6142331,3697441,1499913,942917,1616015,2810181,4789543,6074661,4923609,2613831,1246981,PP
1302451,2157143,3583847,5915713,6025341,3529305,1486767,968623,1597409,2753783,4706667,5963875,4777783,2520541,1247717,PP
1303821,2154501,3592287,5976111,6055687,3514993,1480155,928899,1597737,2758989,4744673,6016043,4790123,2510755,1224963,PP
1354811,2294931,3804419,6124897,6159949,3581363,1546573,929423,1685115,2927117,4922375,6141325,4872809,2575009,1259609,PP
1308803,2164975,3579701,6011029,6241569,3874353,1523843,996045,1603581,2757969,4754129,6122523,5057217,2709843,1280973,PP
1306327,2222813,3698781,6137437,6355639,3872083,1641297,973029,1629495,2842557,4876291,6243011,5113875,2767563,1327883,PP
1307687,2233801,3736541,6210035,6330607,3758915,1644415,966067,1635489,2867675,4931655,6266623,5046503,2714657,1328321,PP
1298669,2132891,3575465,5937099,6086577,3810517,1539501,1006775,1581205,2732641,4707703,6008103,4955017,2690435,1296877,PP
1303343,2145209,3587761,5928163,6143391,3934231,1561893,1023197,1592827,2750441,4712007,6034643,5045407,2761507,1312925,PP
1319759,2257477,3727541,6041139,6110995,3608413,1543395,924761,1648833,2869451,4839157,6073497,4862035,2590077,1257895,PP
1331309,2275163,3756037,6039419,6095477,3645921,1567839,956663,1665259,2892323,4852441,6066931,4873641,2616707,1282717,PP
1274211,2111413,3513253,6034385,6263907,3817603,1498889,906991,1564539,2700155,4734061,6147533,5046303,2672725,1223555,PP
1286441,2122661,3557359,5981233,6229153,4007061,1535419,1004143,1575897,2728987,4730225,6102843,5118859,2782891,1288765,PP
1288483,2117311,3511433,5813331,6036593,3802619,1539839,989801,1572397,2702573,4622747,5924295,4924539,2685353,1286563,PP
1302569,2127909,3569481,5988209,6138209,3812463,1503145,966571,1584993,2736689,4740413,6063151,4977573,2669883,1256435,PP
1306143,2209103,3723589,6165091,6268333,3725409,1603247,972041,1623447,2848803,4907387,6229613,5014341,2683839,1308797,PP
1289531,2120699,3534163,5957083,6107245,3670669,1437297,885947,1575371,2715037,4706183,6032383,4890185,2564661,1183045,PP
1345905,2286693,3824149,6221953,6314793,3771635,1582943,967633,1677941,2933329,4979441,6265217,5043315,2688195,1295915,PP
1291731,2177319,3624269,5957445,6170775,3767587,1552149,944349,1601965,2784907,4746825,6063045,4973613,2671445,1269581,PP
1297237,2143669,3599607,6004133,6056255,3646421,1493129,907111,1591989,2760295,4761731,6031487,4856285,2579663,1218717,PP
849761,2865221,5622069,8394785,8387375,8394493,5032545,3755000,1470021,3366769,8401255,8401255,8401255,6128824,3894002,ALU
1434579,3455723,7338869,8395712,8375948,8395712,5346980,3804614,1855728,4050907,7236809,8395712,8395712,6166780,4079193,ALU
1523138,2985050,6285557,8389913,8368271,8389893,7102314,3991998,1675149,3599589,8390144,8390144,8390144,7826772,4876090,ALU
1323047,3093475,5954797,8369279,8387978,8383371,5126464,3539914,1802220,3633012,6340657,8397202,8397202,8110502,3928126,ALU
848333,2875884,5643544,8395113,8402021,8394899,5077026,3744889,1460558,3352995,8402021,8402021,8402021,6124285,3886715,ALU
1326688,3272201,7040323,8377840,8395396,8375384,5347468,3831215,1747669,3879822,7002117,8395396,8395396,6066753,3994483,ALU
1323534,3235436,7040746,8372729,8395349,8390092,5359420,3832134,1716406,3839569,6930087,8395349,8395349,6058293,3978334,ALU
1646020,3465467,6777180,8391022,8375538,8384800,5286521,3812730,1921271,3932330,7118898,8391022,8391022,7275933,4128963,ALU
863151,2835528,5605430,8389129,8402499,8388716,5080566,3622568,1460811,3321051,8402499,8402499,8402499,6127998,3838351,ALU
1609021,3664898,7774012,8376387,8394258,8373810,5455967,3769082,2067994,4439974,7764222,8395358,8395358,6456316,4219821,ALU
1536810,3002694,6348119,8389546,8376163,8389546,6969709,3936444,1675571,3613679,8389546,8389546,8389546,7837362,4847722,ALU
1537957,3009514,6356350,8388493,8380056,8388493,7019910,3929562,1689787,3623580,8388493,8388493,8388493,7867603,4876032,ALU
1526587,3089023,6414880,8383447,8371684,8388411,6531941,4979110,1726659,3698047,8388411,8388411,8388411,7963568,5194515,ALU
1609557,3640634,7654910,8395401,8392071,8395401,5380084,3719063,1973823,4273207,7563061,8395401,8395401,6368845,4105980,ALU
1290418,3191907,6955959,8394345,8386841,8394345,5304666,3833006,1767244,3921874,7072474,8394345,8394345,6124420,4027060,ALU
1239475,3173715,6837489,8396251,8396251,8396251,5280441,3839074,1679975,3743783,6794061,8396251,8396251,5943883,3912093,ALU
1482681,2931668,6182652,8397895,8377139,8397895,6871068,3900383,1627787,3537799,8397895,8397895,8397895,7751497,4759666,ALU
1508676,3533374,7490281,8396589,8376579,8396589,5365241,3795820,1877389,4143996,7353285,8396589,8396589,6236836,4102406,ALU
1270832,3187913,6838591,8395507,8395507,8395507,5293184,3836212,1694681,3774503,6842997,8395507,8395507,5989333,3947990,ALU
1521353,2979933,6285964,8388636,8371930,8388412,7087012,3976700,1673968,3593354,8391188,8391188,8391188,7815972,4857208,ALU
836187,2913668,5676222,8401039,8390071,8401039,5044088,3876572,1471650,3401122,8401039,8401039,8401039,6131464,3946264,ALU
1682884,3690052,7725492,8384661,8395089,8395089,5197126,3648482,2010083,4326339,7725864,8395089,8395089,6515044,4014206,ALU
866661,2817944,5578461,8387181,8402668,8386702,5049084,3512177,1466794,3299583,8210446,8402668,8402668,6068040,3770936,ALU
1725980,3654870,7741270,8372294,8393384,8394216,4976607,3563813,2041623,4371767,7905483,8394216,8394216,6687715,3899993,ALU
716532,2684468,5426074,8385767,8404695,8348216,4898509,3555049,1350503,3157528,7374202,8404695,8404695,5909228,3755805,ALU
1305003,3226109,6992679,8385808,8395022,8395022,5333105,3833368,1728902,3845821,6979801,8395022,8395022,6063040,3993150,ALU
1727400,3477839,6557445,8389010,8367107,8388716,5229846,3836868,1926238,3834448,7009510,8389010,8389010,7678196,4131119,ALU
1280947,3185663,6934792,8394775,8394775,8394775,5321800,3835734,1747643,3885591,7040681,8394775,8394775,6103436,4018126,ALU
1245190,3150284,6906151,8395044,8395044,8395044,5176339,3822427,1672353,3765066,6849434,8395044,8395044,6001377,3912287,ALU
1331865,3279238,7048854,8376307,8394579,8373632,5351028,3830510,1750332,3884876,7003958,8395426,8395426,6065668,3993460,ALU
1035014,2823081,5544558,8355653,8403021,8379559,5057026,3332292,1713896,3495753,5877535,8403021,8403021,8384364,3785253,ALU
826391,2899322,5617749,8401578,8401276,8401578,4924036,3556045,1486776,3337302,7528311,8401578,8401578,5842557,3704216,ALU
1421155,2986418,6237898,8395094,8380212,8395094,6292868,5095822,1631184,3557154,8395094,8395094,8395094,7925824,5125182,ALU
855058,2845750,5568460,8391765,8393546,8391426,4986955,3524936,1462814,3315835,8022502,8402729,8402729,6010420,3757239,ALU
1297170,3201604,6933909,8394577,8385479,8394577,5332769,3832369,1763496,3917944,7069904,8394577,8394577,6110705,4020500,ALU
833373,2917748,5682365,8401397,8398780,8401397,5066286,3875875,1462998,3390479,8401397,8401397,8401397,6122975,3940290,ALU
1742209,3689146,7762000,8372854,8394368,8394368,4977155,3563901,2046821,4378567,7911614,8394368,8394368,6688903,3901665,ALU
849988,2856950,5568743,8393673,8391463,8393394,4965501,3530486,1463200,3321763,7938491,8402673,8402673,5983635,3750047,ALU
1316521,3231499,7023280,8373382,8395415,8386300,5361838,3833720,1709204,3838476,6920988,8395415,8395415,6076074,3981719,ALU
775608,2804866,5500817,8394734,8391512,8377306,4878831,3555515,1410744,3260686,7471451,8403519,8403519,5884217,3735697,ALU
1221995,3133539,6870529,8395944,8395944,8395944,5191273,3832459,1653850,3723467,6782146,8395944,8395944,5966451,3901905,ALU
1771980,3752454,7744004,8383700,8383597,8394258,4978635,3564545,2068119,4393623,7930298,8394258,8394258,6695228,3906180,ALU
1713158,3653147,7747739,8371863,8394333,8392052,5024988,3584172,2044026,4379319,7892435,8394333,8394333,6665318,3932380,ALU
1482649,3342854,6823001,8391826,8371010,8391826,5253097,3832195,1834310,3885419,7041205,8391826,8391826,6757139,4065902,ALU
1321652,3265182,7028428,8379989,8395329,8377843,5343771,3831764,1745520,3875921,7002356,8395329,8395329,6068656,3995905,ALU
1238743,3175395,6873155,8396916,8396916,8396916,5270266,3838096,1676263,3731632,6772675,8396916,8396916,5939331,3905425,ALU
1492071,2934213,6224177,8390233,8386731,8389497,6906563,3881518,1642020,3539630,8398597,8398597,8398597,7742306,4737683,ALU
1508393,2965769,6247742,8392925,8371297,8392925,7018359,3959319,1657831,3577291,8392925,8392925,8392925,7799810,4834526,ALU
1511220,2936316,6336621,8379183,8396748,8396748,7004957,3951185,1655918,3549687,8396748,8396748,8396748,7763050,4752622,ALU
1481427,3478223,7383579,8391773,8395828,8374643,5428402,3760216,1921345,4186602,7407204,8395828,8395828,6306627,4126451,ALU
1197295,3080309,6722059,8390836,8396247,8393567,5138727,3772068,1651753,3696838,6688415,8396247,8396247,6262108,3891616,ALU
1279724,3210655,6951964,8394108,8394108,8394108,5214105,3811971,1710586,3827908,6934287,8394108,8394108,6014780,3918795,ALU
