IR_Wavelength_1,IR_Wavelength_2,IR_Wavelength_3,IR_Wavelength_4,IR_Wavelength_5,IR_Wavelength_6,IR_Wavelength_7,IR_Wavelength_8,Material_Type
992171,1687191,2921039,4937425,5052281,3590681,1330443,1047475,PE
1277963,2221299,3706301,5818017,5551393,3583007,1643349,1107975,PE
1532361,2665651,4525489,7397109,7026493,3864101,1672185,986765,PE
1647215,2937395,4850539,7865631,7663293,4312621,2102297,1155697,PE
1036245,1786123,3073939,5221995,5306541,3427703,1341193,910085,PE
1165967,2006091,3358193,5666173,5942913,3897785,1545577,1100199,PE
1089047,1806825,3134469,5723047,6068223,4318803,1582451,1162385,PE
1687879,2938081,4835451,7933105,7841573,4451445,2116185,1173897,PE
1015709,1732041,3078805,5661861,5784467,3636529,1301335,907027,PE
1434241,2463197,4183625,6695999,6339471,3699227,1548355,983623,PE
1594179,2823185,4659323,7650337,7533083,4251999,2016245,1098679,PE
1360933,2312183,3858383,6450143,6489237,4080657,1571549,1090809,PE
1034039,1768899,3033403,5307315,5514539,3642149,1399441,983111,PE
1136409,1892511,3347191,6053113,5852057,3571335,1345817,1170175,PE
1345897,2298929,3828905,6161899,5987873,3649751,1489259,1038015,PE
1247953,2121401,3634235,6101743,5803485,3157961,1437815,1221393,PE
1150955,1983387,3364599,5945635,6128293,4150615,1472931,1058443,PE
1075757,1828859,3199513,5789129,5710581,3565687,1381437,1057495,PE
1391683,2326927,3816705,5965887,6088663,4033299,1629303,1166809,PE
1179613,2048511,3434371,5692909,5687965,3432177,1405887,937467,PE
1212035,2070381,3430293,5645587,5817635,3944607,1537885,1070695,PE
1213147,2069525,3428727,5642075,5815657,3941221,1534877,1070991,PE
1726795,3075065,5111149,8386137,8131159,4569569,2291621,1242471,PE
1726321,3073295,5103589,8386403,8233635,4540381,2268881,1225311,PE
1143175,1892429,3182735,5772705,6392383,4645245,1466649,1144443,PE
1144393,1929385,3245267,5465767,5578759,3806979,1504819,1059279,PE
1110765,1934919,3308345,5640647,5466021,3375813,1313957,959241,PE
1217725,2114607,3524279,5912355,6010761,3736739,1569765,1110355,PE
1232827,2205393,3682331,6111023,6109375,3810835,1583815,1037801,PE
1264503,2287469,3793061,6292103,6377615,3994787,1610137,1027605,PE
1259381,2273575,3792685,6326213,6438955,4077687,1602513,1039129,PE
1225339,2151437,3632141,6310993,6431903,4136751,1523323,978139,PE
1829519,3289265,5322039,8380921,8383389,4909537,2354621,1124655,PE
1472713,2549147,4671915,8057531,8178459,5026201,2247935,1417525,PE
1263615,2291383,3843465,6505041,6408167,3865213,1553403,980161,PE
1269167,2284013,3787035,6232119,6199091,3601627,1549069,950413,PE
1309063,2369297,3941923,6421527,6399887,3716079,1654723,1018437,PE
1248053,2191789,3645713,6190241,6297139,3970077,1519961,956039,PE
1291391,2342277,3902905,6460553,6464459,3818881,1632201,964929,PE
1282163,2291131,3837857,6381763,6413577,3869691,1601043,998811,PE
1279331,2289649,3837779,6376969,6395873,3864901,1600799,996493,PE
1262069,2281907,3775961,6231883,6333431,3771597,1608187,1013999,PE
1273505,2206951,3725555,6235635,6261497,3923249,1586269,1058639,PE
1284481,2305903,3896937,6438933,6417861,3752931,1683785,1052115,PE
1267823,2290325,3812393,6399473,6495321,3923129,1621339,981129,PE
1260875,2209827,3696803,6400503,6561837,3959495,1527389,976301,PE
1251055,2182077,3642661,6070283,6382591,4031087,1593523,1047231,PE
1300413,2343453,3902263,6315745,6266937,3564175,1612939,1000175,PE
1258801,2279525,3873511,6545575,6573509,3953865,1636427,977833,PE
1270229,2221339,3712773,6176435,6310673,3921339,1573617,969805,PE
1277367,2308429,3835911,6291789,6415013,3790823,1660577,981441,PE
1286591,2244089,3738949,6192265,6133081,3656577,1529471,934947,PE
1314535,2370117,3939419,6574463,6690149,4001403,1686269,1049113,PE
1266839,2218175,3689421,6072861,6072993,3903877,1565123,1016909,PE
1275243,2267645,3767911,6256341,6322885,3875453,1592359,1026947,PE
1251261,2179361,3644081,6125815,6184085,3823339,1532381,1051103,PE
1270153,2213641,3724759,6298055,6488853,4086593,1570079,1045477,PE
1300911,2353679,3938275,6509497,6560013,3950343,1592295,991381,PE
1281819,2302601,3836663,6377787,6382163,3732321,1589747,981319,PE
1282075,2241477,3716297,6196317,6243893,3811071,1584089,1013761,PE
1292105,2324879,3872143,6466819,6380433,3729625,1594119,966043,PE
1252575,2190451,3711507,6310401,6403177,3853083,1533817,1008823,PE
1262189,2197903,3677097,6115229,6215479,3948233,1611359,1089511,PE
1261963,2187427,3666569,6080251,6157521,3872625,1625293,1046179,PE
1259547,2217897,3729161,6216797,6166607,3686607,1524605,971279,PE
1260489,2271877,3757111,6149221,6139555,3590735,1540469,924743,PE
1262205,2194073,3654001,6027245,6119967,3772263,1545835,1004731,PE
1240817,2171121,3629071,6203535,6395731,3882245,1557729,1014789,PE
1247857,2172601,3641379,6157853,6238399,3844863,1556395,1007415,PE
1271009,2218533,3697597,6210841,6345113,3864107,1566963,1024799,PE
1279831,2230019,3771689,6287795,6316713,3776909,1536477,976529,PE
1266691,2201819,3720557,6418415,6397823,4024967,1560385,997495,PE
1310543,2353303,3926405,6472273,6461315,3840309,1615985,999651,PE
1254627,2205585,3669359,6123223,6312755,4073539,1602285,1035081,PE
1281249,2236325,3711299,6109369,6197799,3736845,1541807,1005785,PE
1265833,2293843,3838751,6363973,6407855,3742185,1644145,979907,PE
1261059,2194349,3689221,6205211,6452047,3974873,1580283,1018741,PE
1294515,2339775,3923787,6572439,6531191,3932693,1618415,985905,PE
703369,2658738,5403020,8383874,8405071,8341824,4895349,3554930,ALU
826386,2899188,5618462,8401566,8401566,8401566,4924886,3556047,ALU
826741,2908300,5570041,8402421,8381915,8402421,4867140,3555930,ALU
832492,2919027,5684290,8401510,8401510,8401510,5073242,3875657,ALU
839276,2909189,5669479,8400646,8380510,8400646,5019718,3877337,ALU
873027,2767670,5516881,8381782,8402609,8380844,5061005,3483574,ALU
878023,2795026,5567178,8383124,8402979,8382510,5084120,3499802,ALU
1033259,2820301,5534910,8355349,8403086,8379441,5055103,3328350,ALU
1269569,3136022,6396776,8386608,8386608,8386608,4843955,8185313,ALU
1536705,3409051,6815020,8363052,8383370,8383370,4762986,8027663,ALU
1648783,3047144,6550253,8388279,8388279,8388279,7232265,4018688,ALU
1533722,2903328,6216265,8389316,8389316,8389316,6919357,3819931,ALU
1494692,2903214,6298278,8375749,8399594,8399594,7090906,3987668,ALU
1523316,2985560,6285517,8390041,8367907,8390041,7103839,3993522,ALU
1546976,3024270,6399980,8387540,8387540,8387540,6968214,3890167,ALU
1557449,3028901,6443867,8388791,8388791,8388791,6764565,3849148,ALU
1308187,2803131,5951130,8398721,8398721,8398721,6876607,3893292,ALU
1480100,2928245,6176118,8398394,8377726,8398394,6856282,3894467,ALU
1508209,2942258,6288961,8379232,8398871,8377506,6974344,3864063,ALU
1218264,3113546,6873810,8395373,8395373,8395373,5149417,3828788,ALU
1279115,3212064,6956387,8393827,8393827,8393827,5206658,3809560,ALU
1300481,3225722,6972561,8394371,8394371,8394371,5231623,3809367,ALU
1228887,3170463,6864471,8396999,8396999,8396999,5268569,3839240,ALU
1284968,3198528,6913884,8396530,8396530,8396530,5278230,3832734,ALU
1260545,3180189,6783799,8394763,8394763,8394763,5304067,3838744,ALU
1286785,3216580,6946065,8394869,8394869,8394869,5318173,3835570,ALU
1275279,3155638,6923845,8394685,8394685,8394685,5325324,3835894,ALU
1315371,3251682,7008888,8393786,8373916,8393786,5270622,3828248,ALU
1331849,3274420,6949854,8394407,8370897,8394407,5344565,3826786,ALU
1331866,3279419,7052554,8375631,8395465,8372856,5351270,3830650,ALU
1333090,3240801,7064545,8371839,8395259,8395259,5356127,3829975,ALU
1303825,3213374,7013053,8372737,8395334,8395334,5354023,3836185,ALU
1291696,3217563,6961453,8375696,8395650,8372878,5370395,3839332,ALU
1434510,3455651,7338728,8395712,8375948,8395712,5346963,3804623,ALU
1449743,3435628,7307151,8395873,8395873,8375356,5423213,3754512,ALU
1540109,3562960,7544741,8395211,8395211,8395211,5432135,3790594,ALU
1529805,3555516,7533455,8396839,8376759,8396839,5370448,3793313,ALU
1582116,3621407,7649424,8395659,8395659,8395659,5447367,3744910,ALU
1608029,3648420,7688961,8375391,8395653,8371797,5449139,3783009,ALU
1613613,3671238,7787954,8375202,8395273,8372476,5460924,3767678,ALU
1731441,3478454,6546535,8388911,8366689,8388911,5227033,3838067,ALU
1724228,3651136,7743268,8371492,8394229,8394229,4976512,3563767,ALU
1771049,3750111,7792046,8375040,8394591,8394591,4978188,3564117,ALU
1773075,3755206,7687601,8393869,8370691,8393869,4979161,3565049,ALU
1329811,2419535,3965577,7226193,7275513,3838815,1878521,915883,PLA
1317923,2434945,4124723,7231599,7130829,3775409,1862313,987065,PLA
1145973,2250131,3399373,5548059,5343983,2777753,1588811,723429,PLA
1280717,2384727,3972921,6709653,6496209,3245895,1781301,863149,PLA
1240535,2367703,4015851,7551497,7000955,3935869,1896337,908677,PLA
1223107,2413331,3674865,6529975,5924673,3198891,1755311,965747,PLA
1440717,2708037,4634241,8386167,8387573,5221471,2523927,1288445,PLA
1442261,2742197,4735879,8388531,8387459,5109015,2538753,1279381,PLA
1229369,2300105,3697311,7392837,6543629,3158345,1709599,794797,PLA
1473661,2749829,4645761,8034591,8054121,3985573,2027275,1008045,PLA
1473869,2776949,4708859,8278619,8387837,4044089,2062857,1016943,PLA
889637,1696607,3015703,8383253,6329041,3274937,1306465,854319,PLA
1467421,2649821,4352681,7761093,8387867,4059383,2058789,991849,PLA
2226593,3808629,6385311,8386991,8386309,5805211,2829827,1348731,PLA
1423783,2589157,4327243,7894507,7701741,4147369,1979343,1035503,PLA
1520249,2780737,4489803,7676819,8119845,4109947,2135247,1011799,PLA
1565235,2794811,4581107,8001577,8139065,4245537,2178127,1031441,PLA
1317021,2404639,3996443,6963463,6314465,3346365,1738687,860307,PLA
1626803,3181729,5865363,8386211,8385591,7242493,3044347,1896181,Other
1908977,3566589,6163493,8367871,8367851,8370075,4271925,2305239,Other
1296695,2163389,3581217,5385169,4603197,1025449,553907,341107,Other
1720257,3276803,4963823,8376799,8376605,5695523,3064159,1485079,Other
1348815,2180627,3622463,5518405,4358519,998927,508571,306901,Other
675661,1494065,3386037,8372863,8372519,6035713,2690277,1313909,Other
2430535,4509017,7536343,8387471,8387813,8387109,4019535,2181965,Other
2366791,4365349,7343143,8387669,8386715,8387317,4007689,2182599,Other
51791,124789,153871,194653,117275,92741,132655,44213,Other
1375775,2456333,4235869,8386213,7889725,4900973,2451185,1429177,Other
11249,86361,125503,168331,114637,77011,104105,6483,Other
474443,811975,1391267,2850791,2574945,1601183,718493,416423,Other
2065221,3945509,6689041,8375457,8386747,7786577,3647619,2055815,Other
38581,108649,145181,193741,140373,107073,128721,42787,Other
51735,137817,172997,222945,155523,125621,143015,56731,Other
47139,106711,137871,202583,148677,109461,128597,39421,Other
1302257,2612647,4679009,8373589,8377209,5253803,2264351,1273679,Other
377693,479663,1350533,3348865,3357509,4395821,1995647,925539,Other
783099,1542965,2757199,6496019,5590565,3656357,1757953,991299,Other
-1,-1,-108407,146719,104473,110391,273029,232797,Other
21027,242609,273353,355461,299599,328257,343913,176489,Other
-1,-1,-1,-1,-1,-1,-1,-1,Other
22785,112181,143095,201539,142151,100433,126239,42491,Other
567283,1021239,1717599,3617079,2921281,1810687,810507,447881,Other
421265,705955,1460893,3630139,3147275,2330037,746033,521065,Other
152437,284709,513049,1135753,949711,713459,322389,197259,Other
75457,102805,101251,169027,139519,123975,152469,48459,Other
48329,135291,258385,493821,388127,299419,150151,46941,Other
143505,286567,517157,1112785,924827,687419,328119,201113,Other
-1,-1,-1,-1,-1,-1,-1,-1,Other
472005,856437,1375875,3002425,2363853,1553229,693935,402147,Other
1787947,3523831,5631333,8395653,8378011,6231861,3379963,1452183,Other
-1,-1,-1,-1,-1,-1,-1,-1,Other
60567,79493,130965,190081,132105,97297,110311,24227,Other
44713,108837,154693,211251,143313,109507,130555,44125,Other
27813,136917,160791,168673,59659,-188095,-191291,-139809,Other
482149,858107,1403955,3015047,2426885,1676621,717265,406299,Other
518151,897063,1534285,3184213,2620065,1721399,750993,440845,Other
612165,1083381,1805591,3731051,2849041,1866789,846709,479079,Other
-36197,-54831,-136199,-151183,-277541,-216527,-123197,-196771,Other
46505,103055,150147,199367,137731,111481,124835,44231,Other
1135421,1802375,2461533,2563933,1624101,411081,259615,158817,Other
1728105,3483059,5476713,8385057,8370721,5870139,2143329,899413,Other
31401,92393,131175,170901,136239,103979,96719,-5867,Other
42571,104957,145255,195259,139553,107659,128217,44905,Other
45135,115753,156343,196791,146023,111753,134383,52649,Other
467291,819443,1345401,2828863,2346309,1615989,669407,381151,Other
68797,138783,159245,219121,154795,116973,145721,49221,Other
45445,190973,391969,706667,678469,614163,224329,184775,Other
363239,596251,1958249,4278091,3787075,3311387,717709,825511,Other
-1,-1,-1,-1,-1,-1,-1,-1,Other
-1,-1,-1,-1,-1,-1,-239805,-209413,Other
-1,-1,-1,-1,-1,-1,-1,-1,Other
151517,283469,509949,1129495,935463,699129,321851,193121,Other
-1,-1,-1,-1,-1,-1,-1,-1,Other
46041,102313,147029,193557,141415,110075,125155,48597,Other
39801,115193,140557,200465,139263,102773,134581,37393,Other
-5219,90139,162847,228565,160689,142811,179499,73739,Other
465841,823997,1346725,2867587,2384205,1619099,687827,401011,Other
526679,746903,1042303,1058923,427191,233111,164857,69393,Other
468229,838573,1386553,3047361,2345355,1555761,673987,370341,Other
74477,126423,153189,216743,150077,109327,132385,45519,Other
72249,135707,151919,187095,138897,128433,151813,64879,Other
-1,-1,-1,-1,-1,-1,-1,-1,Other
-20959,85687,112861,212783,165287,142855,133007,25607,Other
169045,351189,572375,1142615,948887,670945,408961,197063,Other
1335711,2710955,5076365,8386307,8386503,6609391,2719941,1603849,Other
-1,-1,-1,-1,-1,-1,-1,-1,Other
620429,1320867,2566395,6839785,6337237,4850835,2217975,1350375,Other
1445627,2321865,3807097,5417487,4026379,994801,522773,296695,Other
263921,538137,843703,1823999,1508903,980619,559097,262849,Other
178529,362179,570079,1182511,1022571,706999,406635,192559,Other
1264073,2116383,3571177,6158527,6320723,3822217,1466751,934265,PP
1285357,2218001,3723925,6156367,6260009,3544491,1563187,894749,PP
1288505,2219001,3654761,5996243,6054479,3519259,1493789,892619,PP
1292379,2218601,3705427,6138777,6258061,3621203,1580679,892387,PP
1290415,2144667,3604933,6132173,6134325,3733625,1504153,988907,PP
1323865,2274851,3744251,6173215,6341501,3795571,1579815,958819,PP
1306377,2240745,3755117,6171639,6241363,3594241,1588817,907993,PP
1305085,2237593,3757039,6216061,6244073,3592067,1591947,912879,PP
1308385,2150967,3621389,6114753,6299959,3977951,1485879,924381,PP
1324085,2270561,3774125,6196923,6382719,3779891,1519985,924401,PP
1287961,2134887,3582365,6162443,6391799,3949237,1504753,949279,PP
1323565,2247273,3742329,6128257,6259043,3824265,1565883,951905,PP
1314081,2178133,3646291,6234689,6261457,3718325,1523783,932559,PP
1294251,2153339,3594095,6045547,6054295,3602971,1487853,908255,PP
1317915,2247917,3722105,6166785,6371263,3871865,1584587,1002387,PP
1285357,2199453,3628867,6014765,6218887,3708263,1519921,874147,PP
1326261,2250711,3708017,6036189,6121863,3686505,1562731,951411,PP
1252185,2068967,3450647,5985913,6143197,3949243,1480325,1024935,PP
1259225,2102131,3494889,6002897,6413991,4063761,1488577,1040867,PP
1297683,2139283,3544411,5882413,6106629,3894471,1530449,966765,PP
1296451,2145463,3547743,5935233,6228915,4000131,1528733,972623,PP
1309107,2226951,3669851,6046549,6149619,3648573,1527553,933109,PP
1277935,2108805,3514465,5807351,6004429,3685507,1487559,950515,PP
1304201,2165725,3574071,5926947,6172965,3760621,1539917,934893,PP
1312169,2165621,3595055,5932091,6072305,3875901,1546421,991229,PP
1302101,2157511,3597793,5917763,5972927,3667893,1534437,969637,PP
1327723,2275317,3756559,6216919,6285593,3761977,1519639,930365,PP
1282449,2110701,3539025,5954543,6071385,3775427,1468867,908669,PP
1290817,2118469,3525783,5929695,6024421,3695037,1470551,960105,PP
1312765,2227003,3699319,6101087,6149717,3661937,1488107,896209,PP
1315523,2228303,3723423,6163647,6231193,3699445,1526623,936277,PP
1297327,2130643,3572169,6003433,6177293,3745175,1541345,947841,PP
1351569,2305359,3831793,6309285,6479093,3919791,1614009,986857,PP
1288451,2118395,3542011,5963919,6328523,3803079,1502657,952621,PP
1272027,2109963,3520109,5988869,6149543,3677627,1474259,913799,PP
1261767,2090127,3464103,5872405,6203747,3840139,1509965,962607,PP
1305335,2212727,3670765,5964999,6075285,3567117,1520897,940535,PP
1270537,2148051,3581579,5953503,6288803,3871593,1542049,973065,PP
1295203,2139629,3573709,5965069,6130453,3732673,1534311,1008545,PP
1299217,2192907,3649993,6000639,6142331,3697441,1499913,942917,PP
1302451,2157143,3583847,5915713,6025341,3529305,1486767,968623,PP
1303821,2154501,3592287,5976111,6055687,3514993,1480155,928899,PP
1354811,2294931,3804419,6124897,6159949,3581363,1546573,929423,PP
1308803,2164975,3579701,6011029,6241569,3874353,1523843,996045,PP
1306327,2222813,3698781,6137437,6355639,3872083,1641297,973029,PP
1307687,2233801,3736541,6210035,6330607,3758915,1644415,966067,PP
1298669,2132891,3575465,5937099,6086577,3810517,1539501,1006775,PP
1303343,2145209,3587761,5928163,6143391,3934231,1561893,1023197,PP
1319759,2257477,3727541,6041139,6110995,3608413,1543395,924761,PP
1331309,2275163,3756037,6039419,6095477,3645921,1567839,956663,PP
1274211,2111413,3513253,6034385,6263907,3817603,1498889,906991,PP
1286441,2122661,3557359,5981233,6229153,4007061,1535419,1004143,PP
1288483,2117311,3511433,5813331,6036593,3802619,1539839,989801,PP
1302569,2127909,3569481,5988209,6138209,3812463,1503145,966571,PP
1306143,2209103,3723589,6165091,6268333,3725409,1603247,972041,PP
1289531,2120699,3534163,5957083,6107245,3670669,1437297,885947,PP
1345905,2286693,3824149,6221953,6314793,3771635,1582943,967633,PP
1291731,2177319,3624269,5957445,6170775,3767587,1552149,944349,PP
1297237,2143669,3599607,6004133,6056255,3646421,1493129,907111,PP
